KEY,English,Deutsch,Fran�ais,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,T�rk�e,Greek,Dutch,Vietnamese
dlgTCHolyStatue,Oh {PlayerName}. I see you have the holy statue of our people. Do you want to give it to me?,,,,,,,,,,,,,,,,
dlgTCBadRepu,You need a friendly reputation or better to the Talon, then I will to talk to you,,,,,,,,,,,,,,,
dlgTCTellMeStory,Tell me the story about your people,,,,,,,,,,,,,,,,
dlgTCGreetings,Greetings {PlayerName}. What do you want from me?,,,,,,,,,,,,,,,,
txt_mWeCe,Welcome {PlayerName} to a round of cards!,,,,,,,,,,,,,,,,
txt_UGmuO,Card Dealer,,,,,,,,,,,,,,,,
txt_mq8OK,We will play for <color=#fddc1e>Gold Coins</color>.\nHow many <color=#fddc1e>Gold Coins</color> do you want to bet?,,,,,,,,,,,,,,,,
txt_4WUCq,1 <color=#fddc1e>Gold Coin</color>,,,,,,,,,,,,,,,,
txt_Zi4Gm,10 <color=#fddc1e>Gold Coins</color>,,,,,,,,,,,,,,,,
txt_BxmOu,100 <color=#fddc1e>Gold Coins</color>,,,,,,,,,,,,,,,,
txt_8cmWW,It seems you don't have enough <color=#fddc1e>Gold Coins</color>...get some and come back. Bye,,,,,,,,,,,,,,,,
txt_S0uKE,You bet {GoldCoinsPlayerBet} <color=#fddc1e>Gold Coins</color> and I will also bet {GoldCoinsPlayerBet} <color=#fddc1e>Gold Coins</color>. \n\nYour first card is <color=#019245><b>{PlayerCards}</b></color>.,,,,,,,,,,,,,,,,
txt_aqCI0,Do you want another card?,,,,,,,,,,,,,,,,
txt_GiiaK,Yes,,,,,,,,,,,,,,,,
txt_8OGas,No,,,,,,,,,,,,,,,,
txt_GaeK3,Your next card is <color=#019245><b>{NextCard}</b></color>. \nNow you have <color=#fd9b00><b>{PlayerCards}</b></color> in total!,,,,,,,,,,,,,,,,
txt_G0Fqm,<color=#cf0707>You lost!</color>,,,,,,,,,,,,,,,,
txt_O4W4q,My first card is a <color=#019494>{DealerCards}</color>,,,,,,,,,,,,,,,,
txt_0CqKm,My next card is <color=#019494>{DealerNewCard}</color>.   Now I have <color=#019494><b>{DealerCards}!</b></color>,,,,,,,,,,,,,,,,
txt_40jMG,<color=#019245><b>You won! </b></color>Here take your <color=#fddc1e>{2*GoldCoinsPlayerBet} Gold Coins</color>!,,,,,,,,,,,,,,,,
txt_8mhiq,You have <color=#fd9b00>{PlayerCards}</color>. <color=#ff0000>You lost!</color>,,,,,,,,,,,,,,,,
txt_8Ujii,You have <color=#019245>won {TotalGamesWon}</color> and <color=#cf0707>lost {TotalGamesLost}</color> <color=#cf0707></color>games in this session so far.\nDo you want to play again?,,,,,,,,,,,,,,,,
txt_vmOu4,Yes,,,,,,,,,,,,,,,,
txt_8Oiie,No,,,,,,,,,,,,,,,,
txt_O8CaF,Come back soon! Bye.,,,,,,,,,,,,,,,,
txt_oiqaF,"First I draw cards for you, then for myself. Whoever comes closest to Number 21 wins. The card I draw has the number from 1 to 11. After each card you have the choice to stop.\nIf you win, you get my part on top of your bet.",,,,,,,,,,,,,,,,
txt_emqJ4,"Ok thanks, I got it <i><color=#ffffff>(Back)</color></i>",,,,,,,,,,,,,,,,
txt_80qd8,"Wait, how does it work?",,,,,,,,,,,,,,,,
txt_O4ame,You lost 20 times on my table by now. Come back later and think about getting a real job maybe.,,,,,,,,,,,,,,,,
txt_KaO0m,It's you again! Our Management ordered me to refuse playing with you. Come back later.,,,,,,,,,,,,,,,,
txt_eeUSG,Can you tell me my Statistics first?,,,,,,,,,,,,,,,,
txt_WKaie,On my table you played <color=#ffffff>{GamesPlayed}</color> times.\n\nYou <color=#019245>won {TableGamesWon}</color> times.\nYou <color=#cf0707>lost {TableGamesLost}</color> times.\n\nYou <color=#019245>won {TableCoinsWon}</color> <color=#fddc1e>Gold Coins</color>.\nYou <color=#cf0707>lost {TableCoinsLost}</color> <color=#fddc1e>Gold Coins</color>.,,,,,,,,,,,,,,,,
txt_aCMq8,Alright then... <i><color=#ffffff>(Back)</color></i>,,,,,,,,,,,,,,,,
dialogue_G8GSe,Station Service Console,,,,,,,,,,,,,,,,
dialogue_02Giu,U..cde..ksss..damaged. You nee..legitimat ID!,,,,,,,,,,,,,,,,
dialogue_8WuSa,UCH Heidelberg,,,,,,,,,,,,,,,,
dialogue_40mWq,..dentify cn...us..!,,,,,,,,,,,,,,,,
dialogue_484O8,Robinson Protocol,,,,,,,,,,,,,,,,
dialogue_ea4m7,\nEmergency situation detected! \n\n@w4 Protocol UCH001A has been initialized!,,,,,,,,,,,,,,,,
dialogue_KKSS0,Activate,,,,,,,,,,,,,,,,
dialogue_Y0GSQ,Abort,,,,,,,,,,,,,,,,
dialogue_uSuiW,Integrated Data Assistant (IDA),,,,,,,,,,,,,,,,
dialogue_sKeGu,"Ship status: @w2 .@w1 .@w1 Destroyed due to malfunction in the engine systems. @w4 \nCurrent situation: @w2 .@w1 .@w1 Crashed on an unknown planet. @w4 \nPilot status: @w2 .@w1 .@w1 Successfully abandoned ship in an escape pod. @w4 \nPilot health: @w2 .@w1 .@w1 Low, but stable. @p3 . @w1 . @w1 Integrated Data Assistant (IDA) . @w1 . @w1 rebooted. @p3 @w1 Welcome back, Commander! @w2 \n\nGlad to see you alive! @w4 @p1 @w2 To start with the Robinson Protocol, please access the Escape Pod inventory ( F )",,,,,,,,,,,,,,,,
dialogue_0KioS,OK,,,,,,,,,,,,,,,,
dialogue_e0uS4,Integrated Data Assistan (IDA),,,,,,,,,,,,,,,,
dialogue_GGKSW,"Commander, just for your reference: I've been storing our sensor and event logs since Apollon station in the database. \n\n@w2 Do you want to review them now?",,,,,,,,,,,,,,,,
dialogue_G80Sm,Play,,,,,,,,,,,,,,,,
dialogue_iiSSK,Not now,,,,,,,,,,,,,,,,
dialogue_Wimmu,Integrated Data Assistan (IDA),,,,,,,,,,,,,,,,
dialogue_OSqYe,Affirmative. I'll continue saving data until you're ready.,,,,,,,,,,,,,,,,
dialogue_8S4ia,Ok IDA,,,,,,,,,,,,,,,,
dialogue_qui48,"I'll analyze it for later review, Commander.",,,,,,,,,,,,,,,,
dialogue_KeiGK,Thanks IDA.,,,,,,,,,,,,,,,,
dialogue_8uuC8,Data Analyzation and Visualization Entity (D.A.V.E.),,,,,,,,,,,,,,,,
dialogue_YWWi0,"T minus 22h 30min @w2 \nJupiter Outpost 31 (Apollon Station) @w2 \nScience Lab \nDr. Greyson, @w2 Dr. Dawson @p9 [D] Doctor Greyson! @w2 Doctor Greyson! @w2 We just got confirmation! @p2 [D] The Waverider protocol has been activated! @w4 \n[G] Great! @w2 The wait is over! @w2 Now let's prepare DAVE and the equipment for the final stage of the project. @w5 Did you save the latest data from the listening posts? @w4 \n[D] Of course, Ma'am. @w4 DAVE is already processing the parameters and adjustments. @p9 \n[G] Good. @w2 This will be a giant leap for mankind. @w2 DAVE? @w4 \n[DAVE] I am already starting the routines, Doctor. @w4 \n[G] Time left? @w3 \n[DAVE] The event will take place in 22h and 25 minutes at about 16:00 local time. @w5 < Internal Countdown synced >",,,,,,,,,,,,,,,,
dialogue_amSmC,Interesting... this must be something DAVE added to my log.,,,,,,,,,,,,,,,,
dialogue_aCg1a,Close,,,,,,,,,,,,,,,,
dialogue_KuG6K,"@d5 T minus 7h 25min @w2 \nJupiter Outpost 31 (Apollon Station) \nCrew Quarters \nCommander {PlayerName}, PRIVATE LOG @p4 @p4 [{PlayerName}] Ouch... my head! @w3 Damn, I'm late! @w3 Didn't I set this f .. alarm for earlier? @w4 .. ah .. damn .. snooze timer .. @p4 @p3 [{PlayerName}] .. ah @w2 .. who put that .. here @w2 .. and @w2 what the .. Alex .. ? @p4 < INCOMING MESSAGE > \n\n@w2 < SENDER Alex Lamarr > @p4 [servo] You've got a new message. @w2 Shall I play it? @p3 [{PlayerName}] @w2 ..f course..! @p4 [L] Hey honey! @w2 Awake yet? :D @w2 I tried to not wake you up, but they've already sent me over to the TITAN for the final checks. @w4 Big day today, right? @w2 We'll do the anniversary party over here. @w4 Comm Chief de Vries will come over from the GRAND and attend as well! @p4 Captain Benner told me you'll have to do something for the Lab-A guys and your shuttle is scheduled for 16:00. @p6 So while you're there, remind Greyson and Dawson they will have to bring the single malt. @w2 We won that last round, yesterday! :D @p5 Don't be late and don't forget the cake! \n\n@w3 CU later @w2 - love. A. @p4 [{PlayerName}] @w2 ..eh? @w2 ..hf to fo somethfhing fo fthe lab..? @p3 < INCOMING MESSAGE > @w2 \n\n< SENDER Dr. Katelyn Greyson > @p4 [servo] You have a new assignement. @w2 Opening file. @p3 [G] Commander {PlayerName}, hope you did not forget Captain Benner kindly allowed me to requisition you for a final assignment, before you leave for the TITAN. @w8 Please check with the quarter master for your upgraded suit and equipment. @w6 Then please come down to Lab A. @w4 Oh, and Happy Anniversary to you and Alex! @w3 - Greyson @p6 [{PlayerName}] Servo! @w2 Can you please check the message folder? @w4 I am quite sure there were no new assignments when I was checking the inbox before we went to bed! @p5 [servo] I am afraid, I can not give an answer. @w5 No logs are available for the specified time. @p5 [{PlayerName}] Hmm... @w2 interesting. @w2 Seems that everyone is getting crazy, the closer we get to the departure date. @w5 Even the station AIs. @p4 [{PlayerName}] Servo, please lock down the cabin after I've left and make sure my stuff is loaded to the transport shuttle. @p6 [servo] Of course, Commander. @w2 Goodbye and good luck riding the wave! @p5 [{PlayerName}] What ... ??",,,,,,,,,,,,,,,,
dialogue_diOq4,Logging private stuff!? Hmpf ...,,,,,,,,,,,,,,,,
dialogue_sbKOp,Close,,,,,,,,,,,,,,,,
dialogue_KuRY0,"@d5 T minus 7h 15min @w2 \nJupiter Outpost 31 (Apollon Station) @w2 \nLab A @w2 \nCommander {PlayerName}, Dr. Greyson, Dr. Dawson @p4 < Lab Access requested. Code BRAVO > @p4 [G] There you are! What took you so long? @p3 [{PlayerName}] Hey Doc! @w2 Seems like the internal com has some issues .. @w2 again. @w2 I just got your assignment note only a few minutes ago. @w2 Someone will have to look into this mess tomorrow whe... @p4 [G] Sure, sure. @w2 Now - lets get started one something important. @w2 Timing is key. @p6 [G] The tech team has installed the new transceiver that will allow us to track a cosmologic event, which happens only every dozen years. @w8 We want to pick up that signal and investigate the results, so the fleet can probably make use of the data. @w6 Let me quickly check the status. @w3 DAVE? @p6 [DAVE] Processing requests, doctor. @p3 < Code Access. BLACK > @p3 < Door opening > @p3 [D] Doc! @w1 The wave array is read .. @w3 oh, hi {PlayerName}! @w2 Coming over to help us? @p4 [{PlayerName}] Seems so. @w2 Something you guys broke .. @w2 let me guess .. @w2 maybe .. @w2 cake in the sequencer again? @p4 < two persons laughing > @p3 [D] Ok. @w1 Meet you later over at the TITAN! @p4 < Door opening > @p3 < Lab Access module request. Code BLACK > @p4 [DAVE] Dr. Greyson? @w2 The data has been sent to your terminal. @p4 [G] Thanks DAVE. @p3 [G] Turns out, your access permission is required to complete the installation, {PlayerName}. @w4 And, while you're at it, lend these guys a hand since you know best how to work on that system. @w5 Chief Kuehn is down in the engine section. @p6 [{PlayerName}] Ok Doc, no worries. @w2 We'll get this transceiver online in no time.",,,,,,,,,,,,,,,,
dialogue_ufCq8,That's where all this started.,,,,,,,,,,,,,,,,
dialogue_0q4uW,Close,,,,,,,,,,,,,,,,
